name	color	type	presence reference	presence compared	class	graphlet_degree reference	graphlet_degree compared	REC
rpmC	#0276cf	nTF	P	P	TP	128	132	0.9831
fabA	#0276cf	nTF	P	P	TP	0	0	0
glpB	#3b3176	nTF	P	A	FN	66	0	0.8182
truB	#0276cf	nTF	P	P	TP	132	129	0.9886
umpH	#0276cf	nTF	P	P	TP	278	313	0.9928
ydhV	#0276cf	nTF	P	P	TP	94	88	0.9805
nuoF	#0276cf	nTF	P	P	TP	200	193	0.9858
sufS	#0276cf	nTF	P	P	TP	225	240	0.9889
gatZ	#0276cf	nTF	P	P	TP	262	297	0.9936
hemA	#0276cf	nTF	P	P	TP	128	132	0.9831
thrT	#0276cf	nTF	P	P	TP	132	129	0.9886
yccJ	#3b3176	nTF	P	A	FN	16	0	0.6667
gadW	#ff6f00	TF	P	P	TP	147	153	0.9955
creB	#ff6f00	TF	P	P	TP	1	0	0.8333
leuX	#0276cf	nTF	P	P	TP	132	129	0.9886
cysN	#0276cf	nTF	P	P	TP	15	17	1.0000
nuoI	#0276cf	nTF	P	P	TP	200	193	0.9858
livK	#0276cf	nTF	P	P	TP	33	34	0.9848
mdh	#0276cf	nTF	P	P	TP	266	301	0.9931
rplU	#0276cf	nTF	P	P	TP	5	4	0.9667
leuT	#0276cf	nTF	P	P	TP	132	129	0.9886
caiT	#0276cf	nTF	P	P	TP	85	74	0.9667
xylF	#0276cf	nTF	P	P	TP	132	300	0.8207
gntT	#0276cf	nTF	P	P	TP	6	297	0.7778
ibpB	#0276cf	nTF	P	P	TP	207	225	0.9903
nanK	#0276cf	nTF	P	P	TP	137	134	0.9891
ybaT	#0276cf	nTF	P	P	TP	21	23	1.0000
hyfI	#0276cf	nTF	P	P	TP	128	300	0.8177
frdD	#ffffff	nTF	A	P	FP	0	137	0
torA	#ffffff	nTF	A	P	FP	0	6	0
fimC	#0276cf	nTF	P	P	TP	330	338	0.9838
gadB	#0276cf	nTF	P	P	TP	115	121	0.9913
flgJ	#0276cf	nTF	P	P	TP	24	63	1.0000
glnU	#0276cf	nTF	P	P	TP	132	129	0.9886
slyA	#ff6f00	TF	P	P	TP	3	3	1.0000
malI	#ff6f00	TF	P	P	TP	263	298	0.9937
hydN	#ffffff	nTF	A	P	FP	0	63	0
melB	#0276cf	nTF	P	P	TP	262	298	0.9936
pka	#0276cf	nTF	P	P	TP	262	297	0.9936
napA	#0276cf	nTF	P	P	TP	112	103	0.9792
kbl	#0276cf	nTF	P	P	TP	33	34	0.9848
chbR	#ff6f00	TF	P	P	TP	276	309	0.9928
glcG	#0276cf	nTF	P	P	TP	207	225	0.9903
nrfG	#0276cf	nTF	P	P	TP	439	418	0.9662
treR	#3b3176	nTF	P	A	FN	30	0	0.8222
oppA	#ffffff	nTF	A	P	FP	0	162	0
ulaE	#0276cf	nTF	P	P	TP	262	297	0.9936
ycgR	#ffffff	nTF	A	P	FP	0	63	0
yjjQ	#ffffff	nTF	A	P	FP	0	11	0
ydcT	#0276cf	nTF	P	P	TP	12	12	0.9722
ftsQ	#0276cf	nTF	P	P	TP	1	2	1.0000
fecE	#0276cf	nTF	P	P	TP	58	57	0.9770
lsrR	#ff6f00	TF	P	P	TP	277	307	0.9904
cynT	#0276cf	nTF	P	P	TP	0	0	0
rsmA	#0276cf	nTF	P	P	TP	132	129	0.9886
nusA	#0276cf	nTF	P	P	TP	132	129	0.9886
acnB	#0276cf	nTF	P	P	TP	262	297	0.9936
lsrG	#0276cf	nTF	P	P	TP	5	297	0.8000
sohB	#ffffff	nTF	A	P	FP	0	297	0
fhuE	#0276cf	nTF	P	P	TP	58	57	0.9770
nirB	#0276cf	nTF	P	P	TP	687	726	0.9884
rplW	#0276cf	nTF	P	P	TP	128	132	0.9831
napG	#0276cf	nTF	P	P	TP	181	224	0.9853
agaC	#ffffff	nTF	A	P	FP	0	7	0
udp	#0276cf	nTF	P	P	TP	262	297	0.9936
sgrR	#ff6f00	TF	P	P	TP	1	3	1.0000
ivbL	#0276cf	nTF	P	P	TP	262	297	0.9936
rpsJ	#0276cf	nTF	P	P	TP	128	132	0.9831
dsdA	#ffffff	nTF	A	P	FP	0	298	0
dctA	#0276cf	nTF	P	P	TP	66	68	0.9823
ilvB	#0276cf	nTF	P	P	TP	262	297	0.9936
sgbE	#ffffff	nTF	A	P	FP	0	297	0
cspD	#0276cf	nTF	P	P	TP	348	372	0.9871
galE	#0276cf	nTF	P	P	TP	365	396	0.9858
prfA	#0276cf	nTF	P	P	TP	128	132	0.9831
yqhC	#ff6f00	TF	P	P	TP	1	1	1.0000
sucC	#0276cf	nTF	P	P	TP	387	423	0.9892
evgA	#ff6f00	TF	P	P	TP	79	89	0.9979
purN	#3b3176	nTF	P	A	FN	128	0	0.8177
yncE	#0276cf	nTF	P	P	TP	22	22	0.9773
paaK	#0276cf	nTF	P	P	TP	471	524	0.9922
ssuA	#ffffff	nTF	A	P	FP	0	361	0
rutC	#ffffff	nTF	A	P	FP	0	98	0
yhhY	#0276cf	nTF	P	P	TP	58	57	0.9770
hisM	#0276cf	nTF	P	P	TP	14	12	0.9643
malE	#3b3176	nTF	P	A	FN	400	0	0.8246
mhpF	#0276cf	nTF	P	P	TP	262	297	0.9936
frdC	#0276cf	nTF	P	P	TP	128	137	0.9831
umuC	#0276cf	nTF	P	P	TP	13	15	0.9872
livG	#0276cf	nTF	P	P	TP	33	34	0.9848
bdcA	#3b3176	nTF	P	A	FN	28	0	0.6667
proX	#0276cf	nTF	P	P	TP	85	74	0.9667
hypA	#3b3176	nTF	P	A	FN	28	0	0.6667
gcvH	#0276cf	nTF	P	P	TP	426	466	0.9898
ydjM	#0276cf	nTF	P	P	TP	13	15	0.9872
sodA	#0276cf	nTF	P	P	TP	296	358	0.9921
katG	#0276cf	nTF	P	P	TP	187	190	0.9813
tomB	#0276cf	nTF	P	P	TP	42	43	0.9841
pstS	#0276cf	nTF	P	P	TP	333	355	0.9875
topA	#0276cf	nTF	P	P	TP	132	129	0.9886
lysP	#0276cf	nTF	P	P	TP	40	40	0.9833
nrdB	#0276cf	nTF	P	P	TP	407	439	0.9918
copA	#0276cf	nTF	P	P	TP	2	2	1.0000
hyaF	#0276cf	nTF	P	P	TP	247	235	0.9845
casA	#ffffff	nTF	A	P	FP	0	11	0
nagA	#0276cf	nTF	P	P	TP	293	327	0.9926
narL	#ff6f00	TF	P	P	TP	2394	2126	0.9609
fes	#0276cf	nTF	P	P	TP	214	207	0.9766
yfgF	#ffffff	nTF	A	P	FP	0	132	0
paaA	#3b3176	nTF	P	A	FN	6	0	0.6667
kbaZ	#ffffff	nTF	A	P	FP	0	7	0
argU	#ffffff	nTF	A	P	FP	0	129	0
uhpT	#0276cf	nTF	P	P	TP	262	298	0.9936
pitA	#0276cf	nTF	P	P	TP	128	132	0.9831
galS	#ff6f00	TF	P	P	TP	292	327	0.9869
proV	#3b3176	nTF	P	A	FN	85	0	0.8020
sufB	#0276cf	nTF	P	P	TP	225	240	0.9889
agaD	#ffffff	nTF	A	P	FP	0	7	0
treB	#ffffff	nTF	A	P	FP	0	297	0
nuoC	#0276cf	nTF	P	P	TP	200	193	0.9858
tsx	#0276cf	nTF	P	P	TP	262	297	0.9936
nupC	#0276cf	nTF	P	P	TP	275	310	0.9927
fepB	#0276cf	nTF	P	P	TP	58	57	0.9770
ppiA	#0276cf	nTF	P	P	TP	298	334	0.9927
yidL	#ffffff	nTF	A	P	FP	0	32	0
ssuE	#0276cf	nTF	P	P	TP	224	244	0.9911
cpxP	#0276cf	nTF	P	P	TP	35	36	0.9857
ynfG	#0276cf	nTF	P	P	TP	67	63	0.9801
napH	#0276cf	nTF	P	P	TP	112	224	0.8527
ilvE	#0276cf	nTF	P	P	TP	207	225	0.9903
yiaO	#0276cf	nTF	P	P	TP	262	297	0.9936
cysU	#0276cf	nTF	P	P	TP	15	17	1.0000
iscR	#ff6f00	TF	P	P	TP	164	113	0.9411
rdoA	#0276cf	nTF	P	P	TP	35	36	0.9857
hybE	#3b3176	nTF	P	A	FN	134	0	0.8159
fliC	#0276cf	nTF	P	P	TP	124	114	0.9758
phr	#ffffff	nTF	A	P	FP	0	15	0
fecA	#0276cf	nTF	P	P	TP	262	297	0.9936
cspA	#ff6f00	TF	P	P	TP	87	76	0.9674
fecC	#0276cf	nTF	P	P	TP	58	57	0.9770
rrlG	#0276cf	nTF	P	P	TP	132	129	0.9886
caiE	#0276cf	nTF	P	P	TP	460	501	0.9891
flgN	#0276cf	nTF	P	P	TP	24	63	1.0000
hyfH	#0276cf	nTF	P	P	TP	128	300	0.8177
glgB	#0276cf	nTF	P	P	TP	30	29	0.9833
dinB	#0276cf	nTF	P	P	TP	13	15	0.9872
agaV	#ffffff	nTF	A	P	FP	0	7	0
dmsA	#0276cf	nTF	P	P	TP	407	418	0.9881
cheW	#0276cf	nTF	P	P	TP	35	36	0.9857
nuoG	#0276cf	nTF	P	P	TP	400	424	0.9867
uidA	#0276cf	nTF	P	P	TP	2	2	1.0000
fis	#ff6f00	TF	P	P	TP	9351	8993	0.9776
rnpB	#0276cf	nTF	P	P	TP	261	262	0.9860
slp	#0276cf	nTF	P	P	TP	86	93	0.9922
dppD	#0276cf	nTF	P	P	TP	207	225	0.9903
ascF	#ffffff	nTF	A	P	FP	0	297	0
lsrF	#0276cf	nTF	P	P	TP	5	4	0.9667
tolC	#0276cf	nTF	P	P	TP	66	92	0.9823
puuR	#ff6f00	TF	P	P	TP	14	9	0.9167
mngA	#0276cf	nTF	P	P	TP	1	1	1.0000
gltI	#0276cf	nTF	P	P	TP	24	63	1.0000
ccmH	#0276cf	nTF	P	P	TP	94	88	0.9805
rbsK	#0276cf	nTF	P	P	TP	3	3	1.0000
uidB	#0276cf	nTF	P	P	TP	2	2	1.0000
ygaU	#0276cf	nTF	P	P	TP	35	36	0.9857
xylG	#0276cf	nTF	P	P	TP	132	300	0.8207
frdA	#0276cf	nTF	P	P	TP	128	137	0.9831
tyrP	#3b3176	nTF	P	A	FN	219	0	0.8212
fbaA	#0276cf	nTF	P	P	TP	262	297	0.9936
casE	#ffffff	nTF	A	P	FP	0	372	0
ulaC	#0276cf	nTF	P	P	TP	214	297	0.8224
galP	#0276cf	nTF	P	P	TP	25	31	0.9733
dapD	#3b3176	nTF	P	A	FN	6	0	0.8333
fucU	#ffffff	nTF	A	P	FP	0	297	0
manZ	#0276cf	nTF	P	P	TP	17	17	0.9804
serC	#0276cf	nTF	P	P	TP	33	34	0.9848
hlyE	#0276cf	nTF	P	P	TP	481	509	0.9861
mtlD	#0276cf	nTF	P	P	TP	262	297	0.9936
nfuA	#0276cf	nTF	P	P	TP	262	297	0.9936
ompW	#0276cf	nTF	P	P	TP	128	132	0.9831
cynR	#ff6f00	TF	P	P	TP	0	0	0
leuO	#ff6f00	TF	P	P	TP	85	98	0.8000
dhaM	#ffffff	nTF	A	P	FP	0	2	0
ydeA	#0276cf	nTF	P	P	TP	66	68	0.9823
purM	#0276cf	nTF	P	P	TP	128	132	0.9831
bolA	#bf008f	TF	P	A	FN	1	0	0.6667
fumB	#0276cf	nTF	P	P	TP	200	193	0.9858
kdpE	#ff6f00	TF	P	P	TP	0	0	0
tdcF	#3b3176	nTF	P	A	FN	598	0	0.8230
mglA	#0276cf	nTF	P	P	TP	262	297	0.9936
hycA	#3b3176	nTF	P	A	FN	28	0	0.6667
nuoE	#0276cf	nTF	P	P	TP	200	193	0.9858
lacZ	#0276cf	nTF	P	P	TP	348	374	0.9871
fucA	#0276cf	nTF	P	P	TP	262	297	0.9936
qseB	#ff6f00	TF	P	P	TP	31	71	0.9946
glpE	#0276cf	nTF	P	P	TP	262	297	0.9936
metJ	#0276cf	nTF	P	P	TP	58	57	0.9770
fur	#ff6f00	TF	P	P	TP	2009	2007	0.9592
sucB	#0276cf	nTF	P	P	TP	387	423	0.9892
