name	source	target	interaction	color	presence reference	presence compared	source presence	target presence	class
rcsA(1)csgE	rcsA	csgE	1	#000000	P	P	PP	PP	TP
rcsA(1)gadB	rcsA	gadB	1	#000000	P	P	PP	PP	TP
fliZ(1)csgA	fliZ	csgA	1	#000000	P	P	PP	PP	TP
fliZ(1)csgC	fliZ	csgC	1	#bf008f	P	A	PP	PA	FN
fliZ(1)csgE	fliZ	csgE	1	#000000	P	P	PP	PP	TP
fliZ(1)csgG	fliZ	csgG	1	#000000	P	P	PP	PP	TP
fliZ(1)csgD	fliZ	csgD	1	#ffb300	A	P	PP	PP	FP
fliZ(1)csgB	fliZ	csgB	1	#bf008f	P	A	PP	PA	FN
basR(1)csgF	basR	csgF	1	#000000	P	P	PP	PP	TP
basR(1)putA	basR	putA	1	#000000	P	P	PP	PP	TP
basR(1)qseB	basR	qseB	1	#000000	P	P	PP	PP	TP
basR(1)cspI	basR	cspI	1	#ffb300	A	P	PP	PP	FP
basR(1)dgkA	basR	dgkA	1	#000000	P	P	PP	PP	TP
basR(1)hha	basR	hha	1	#000000	P	P	PP	PP	TP
basR(1)csgD	basR	csgD	1	#bf008f	P	A	PP	PP	FN
basR(1)tomB	basR	tomB	1	#000000	P	P	PP	PP	TP
rclR(1)rclB	rclR	rclB	1	#ffb300	A	P	PP	AP	FP
rclR(1)rclC	rclR	rclC	1	#000000	P	P	PP	PP	TP
ihfA(1)hypE	ihfA	hypE	1	#000000	P	P	PP	PP	TP
ihfA(1)nuoG	ihfA	nuoG	1	#000000	P	P	PP	PP	TP
ihfA(1)pstC	ihfA	pstC	1	#000000	P	P	PP	PP	TP
ihfA(1)uspA	ihfA	uspA	1	#000000	P	P	PP	PP	TP
ihfA(1)dmsA	ihfA	dmsA	1	#000000	P	P	PP	PP	TP
ihfA(1)pflB	ihfA	pflB	1	#000000	P	P	PP	PP	TP
ihfA(1)paaB	ihfA	paaB	1	#000000	P	P	PP	PP	TP
ihfA(1)nrfE	ihfA	nrfE	1	#000000	P	P	PP	PP	TP
ihfA(1)dppF	ihfA	dppF	1	#000000	P	P	PP	PP	TP
ihfA(1)sufD	ihfA	sufD	1	#000000	P	P	PP	PP	TP
ihfA(1)hypD	ihfA	hypD	1	#000000	P	P	PP	PP	TP
ihfA(1)glnH	ihfA	glnH	1	#000000	P	P	PP	PP	TP
ihfA(1)fis	ihfA	fis	1	#000000	P	P	PP	PP	TP
ihfA(1)paaK	ihfA	paaK	1	#000000	P	P	PP	PP	TP
ihfA(1)dppC	ihfA	dppC	1	#ffb300	A	P	PP	PP	FP
ihfA(1)ssuA	ihfA	ssuA	1	#ffb300	A	P	PP	AP	FP
ihfA(1)hycG	ihfA	hycG	1	#ffb300	A	P	PP	PP	FP
ihfA(1)cysI	ihfA	cysI	1	#000000	P	P	PP	PP	TP
ihfA(1)fimF	ihfA	fimF	1	#000000	P	P	PP	PP	TP
ihfA(1)ulaA	ihfA	ulaA	1	#000000	P	P	PP	PP	TP
ihfA(1)pstA	ihfA	pstA	1	#000000	P	P	PP	PP	TP
ihfA(1)ilvD	ihfA	ilvD	1	#000000	P	P	PP	PP	TP
ihfA(1)hipB	ihfA	hipB	1	#bf008f	P	A	PP	PA	FN
ihfA(1)sra	ihfA	sra	1	#000000	P	P	PP	PP	TP
ihfA(1)nrfC	ihfA	nrfC	1	#000000	P	P	PP	PP	TP
ihfA(1)pspD	ihfA	pspD	1	#000000	P	P	PP	PP	TP
ihfA(1)carB	ihfA	carB	1	#000000	P	P	PP	PP	TP
ihfA(1)nrfD	ihfA	nrfD	1	#000000	P	P	PP	PP	TP
ihfA(1)fimI	ihfA	fimI	1	#ffb300	A	P	PP	AP	FP
ihfA(1)dmsB	ihfA	dmsB	1	#000000	P	P	PP	PP	TP
ihfA(1)glnQ	ihfA	glnQ	1	#000000	P	P	PP	PP	TP
ihfA(1)pstB	ihfA	pstB	1	#000000	P	P	PP	PP	TP
ihfA(1)paaJ	ihfA	paaJ	1	#000000	P	P	PP	PP	TP
ihfA(1)cysJ	ihfA	cysJ	1	#000000	P	P	PP	PP	TP
ihfA(1)dppA	ihfA	dppA	1	#000000	P	P	PP	PP	TP
ihfA(1)focA	ihfA	focA	1	#000000	P	P	PP	PP	TP
ihfA(1)nuoN	ihfA	nuoN	1	#ffb300	A	P	PP	AP	FP
ihfA(1)nrfF	ihfA	nrfF	1	#000000	P	P	PP	PP	TP
ihfA(1)hipA	ihfA	hipA	1	#000000	P	P	PP	PP	TP
ihfA(1)yiaJ	ihfA	yiaJ	1	#000000	P	P	PP	PP	TP
ihfA(1)gcd	ihfA	gcd	1	#000000	P	P	PP	PP	TP
ihfA(1)paaC	ihfA	paaC	1	#000000	P	P	PP	PP	TP
ihfA(1)ulaC	ihfA	ulaC	1	#bf008f	P	A	PP	PP	FN
ihfA(1)csgF	ihfA	csgF	1	#000000	P	P	PP	PP	TP
ihfA(1)aceA	ihfA	aceA	1	#000000	P	P	PP	PP	TP
ihfA(1)hycB	ihfA	hycB	1	#000000	P	P	PP	PP	TP
ihfA(1)ilvG_1	ihfA	ilvG_1	1	#000000	P	P	PP	PP	TP
ihfA(1)fnr	ihfA	fnr	1	#000000	P	P	PP	PP	TP
ihfA(1)atoB	ihfA	atoB	1	#ffb300	A	P	PP	AP	FP
ihfA(1)ulaB	ihfA	ulaB	1	#000000	P	P	PP	PP	TP
ihfA(1)nuoJ	ihfA	nuoJ	1	#000000	P	P	PP	PP	TP
ihfA(1)tyrP	ihfA	tyrP	1	#bf008f	P	A	PP	PA	FN
ihfA(1)tdcE	ihfA	tdcE	1	#000000	P	P	PP	PP	TP
ihfA(1)ndh	ihfA	ndh	1	#000000	P	P	PP	PP	TP
ihfA(1)ulaG	ihfA	ulaG	1	#bf008f	P	A	PP	PA	FN
ihfA(1)ssuD	ihfA	ssuD	1	#000000	P	P	PP	PP	TP
ihfA(1)pspC	ihfA	pspC	1	#000000	P	P	PP	PP	TP
ihfA(1)hycC	ihfA	hycC	1	#000000	P	P	PP	PP	TP
ihfA(1)ssuC	ihfA	ssuC	1	#000000	P	P	PP	PP	TP
ihfA(1)dppD	ihfA	dppD	1	#000000	P	P	PP	PP	TP
ihfA(1)pspA	ihfA	pspA	1	#000000	P	P	PP	PP	TP
ihfA(1)pspG	ihfA	pspG	1	#000000	P	P	PP	PP	TP
ihfA(1)ilvA	ihfA	ilvA	1	#000000	P	P	PP	PP	TP
ihfA(1)cysH	ihfA	cysH	1	#000000	P	P	PP	PP	TP
ihfA(1)pspE	ihfA	pspE	1	#000000	P	P	PP	PP	TP
ihfA(1)sufC	ihfA	sufC	1	#000000	P	P	PP	PP	TP
ihfA(1)sufS	ihfA	sufS	1	#000000	P	P	PP	PP	TP
ihfA(1)ilvL	ihfA	ilvL	1	#000000	P	P	PP	PP	TP
ihfA(1)fimC	ihfA	fimC	1	#000000	P	P	PP	PP	TP
ihfA(1)dusB	ihfA	dusB	1	#000000	P	P	PP	PP	TP
ihfA(1)nirC	ihfA	nirC	1	#000000	P	P	PP	PP	TP
ihfA(1)htrE	ihfA	htrE	1	#ffb300	A	P	PP	AP	FP
ihfA(1)glnP	ihfA	glnP	1	#000000	P	P	PP	PP	TP
ihfA(1)nrfB	ihfA	nrfB	1	#000000	P	P	PP	PP	TP
ihfA(1)pspB	ihfA	pspB	1	#000000	P	P	PP	PP	TP
ihfA(1)csgD	ihfA	csgD	1	#bf008f	P	A	PP	PP	FN
ihfA(1)ompF	ihfA	ompF	1	#ffb300	A	P	PP	AP	FP
ihfA(1)norW	ihfA	norW	1	#000000	P	P	PP	PP	TP
ihfA(1)tdcF	ihfA	tdcF	1	#bf008f	P	A	PP	PA	FN
ihfA(1)fimH	ihfA	fimH	1	#000000	P	P	PP	PP	TP
ihfA(1)sufA	ihfA	sufA	1	#000000	P	P	PP	PP	TP
ihfA(1)glcF	ihfA	glcF	1	#000000	P	P	PP	PP	TP
ihfA(1)pstS	ihfA	pstS	1	#000000	P	P	PP	PP	TP
ihfA(1)hycE	ihfA	hycE	1	#ffb300	A	P	PP	AP	FP
ihfA(1)nrfA	ihfA	nrfA	1	#000000	P	P	PP	PP	TP
ihfA(1)hycI	ihfA	hycI	1	#000000	P	P	PP	PP	TP
ihfA(1)envZ	ihfA	envZ	1	#000000	P	P	PP	PP	TP
ihfA(1)ulaF	ihfA	ulaF	1	#000000	P	P	PP	PP	TP
ihfA(1)norV	ihfA	norV	1	#000000	P	P	PP	PP	TP
ihfA(1)atoA	ihfA	atoA	1	#ffb300	A	P	PP	AP	FP
ihfA(1)ibpB	ihfA	ibpB	1	#000000	P	P	PP	PP	TP
ihfA(1)cysG	ihfA	cysG	1	#000000	P	P	PP	PP	TP
ihfA(1)ssuB	ihfA	ssuB	1	#000000	P	P	PP	PP	TP
ihfA(1)ssuE	ihfA	ssuE	1	#000000	P	P	PP	PP	TP
ihfA(1)sgbH	ihfA	sgbH	1	#000000	P	P	PP	PP	TP
ihfA(1)ulaD	ihfA	ulaD	1	#000000	P	P	PP	PP	TP
ihfA(1)dps	ihfA	dps	1	#000000	P	P	PP	PP	TP
ihfA(1)aceB	ihfA	aceB	1	#000000	P	P	PP	PP	TP
ihfA(1)nirB	ihfA	nirB	1	#000000	P	P	PP	PP	TP
ihfA(1)nirD	ihfA	nirD	1	#000000	P	P	PP	PP	TP
ihfA(1)atoE	ihfA	atoE	1	#ffb300	A	P	PP	AP	FP
ihfA(1)carA	ihfA	carA	1	#000000	P	P	PP	PP	TP
ihfA(1)ilvE	ihfA	ilvE	1	#000000	P	P	PP	PP	TP
ihfA(1)aceK	ihfA	aceK	1	#000000	P	P	PP	PP	TP
ihfA(1)paaD	ihfA	paaD	1	#000000	P	P	PP	PP	TP
ihfA(1)ilvM	ihfA	ilvM	1	#ffb300	A	P	PP	AP	FP
ihfA(1)gltA	ihfA	gltA	1	#000000	P	P	PP	PP	TP
ihfA(1)prmC	ihfA	prmC	1	#000000	P	P	PP	PP	TP
ihfA(1)sufB	ihfA	sufB	1	#000000	P	P	PP	PP	TP
ihfA(1)rpoH	ihfA	rpoH	1	#000000	P	P	PP	PP	TP
ihfA(1)hemF	ihfA	hemF	1	#000000	P	P	PP	PP	TP
ihfA(1)fimA	ihfA	fimA	1	#000000	P	P	PP	PP	TP
ihfA(1)paaG	ihfA	paaG	1	#ffb300	A	P	PP	PP	FP
ihfA(1)sufE	ihfA	sufE	1	#000000	P	P	PP	PP	TP
ihfA(1)nuoH	ihfA	nuoH	1	#ffb300	A	P	PP	PP	FP
ihfA(1)patA	ihfA	patA	1	#ffb300	A	P	PP	AP	FP
ihfA(1)lyxK	ihfA	lyxK	1	#000000	P	P	PP	PP	TP
ihfA(1)glcG	ihfA	glcG	1	#000000	P	P	PP	PP	TP
ihfA(1)nrfG	ihfA	nrfG	1	#000000	P	P	PP	PP	TP
caiF(1)fixB	caiF	fixB	1	#000000	P	P	PP	PP	TP
caiF(1)caiE	caiF	caiE	1	#000000	P	P	PP	PP	TP
caiF(1)caiB	caiF	caiB	1	#000000	P	P	PP	PP	TP
allR(1)ybbY	allR	ybbY	1	#ffb300	A	P	PP	AP	FP
allR(1)allA	allR	allA	1	#bf008f	P	A	PP	PA	FN
allR(1)ybbW	allR	ybbW	1	#000000	P	P	PP	PP	TP
allR(1)allS	allR	allS	1	#000000	P	P	PP	PP	TP
allR(1)glxR	allR	glxR	1	#000000	P	P	PP	PP	TP
paaX(1)paaG	paaX	paaG	1	#bf008f	P	A	PA	PP	FN
paaX(1)paaA	paaX	paaA	1	#bf008f	P	A	PA	PA	FN
paaX(1)paaF	paaX	paaF	1	#bf008f	P	A	PA	PA	FN
paaX(1)paaE	paaX	paaE	1	#bf008f	P	A	PA	PA	FN
paaX(1)paaI	paaX	paaI	1	#bf008f	P	A	PA	PA	FN
paaX(1)paaH	paaX	paaH	1	#bf008f	P	A	PA	PA	FN
paaX(1)paaZ	paaX	paaZ	1	#bf008f	P	A	PA	PA	FN
tdcR(1)tdcE	tdcR	tdcE	1	#ffb300	A	P	AP	PP	FP
rstA(1)csgD	rstA	csgD	1	#ffb300	A	P	PP	PP	FP
rstA(1)asr	rstA	asr	1	#000000	P	P	PP	PP	TP
rstA(1)csgG	rstA	csgG	1	#000000	P	P	PP	PP	TP
rstA(1)csgE	rstA	csgE	1	#000000	P	P	PP	PP	TP
mlrA(1)rpmA	mlrA	rpmA	1	#000000	P	P	PP	PP	TP
mlrA(1)csgD	mlrA	csgD	1	#bf008f	P	A	PP	PP	FN
mlrA(1)cadC	mlrA	cadC	1	#000000	P	P	PP	PP	TP
mlrA(1)rplU	mlrA	rplU	1	#000000	P	P	PP	PP	TP
mlrA(1)ibaG	mlrA	ibaG	1	#000000	P	P	PP	PP	TP
mlrA(1)csgF	mlrA	csgF	1	#000000	P	P	PP	PP	TP
rob(1)ybiS	rob	ybiS	1	#000000	P	P	PP	PP	TP
rob(1)tolC	rob	tolC	1	#000000	P	P	PP	PP	TP
rob(1)acrZ	rob	acrZ	1	#000000	P	P	PP	PP	TP
rob(1)marR	rob	marR	1	#000000	P	P	PP	PP	TP
rob(1)zwf	rob	zwf	1	#000000	P	P	PP	PP	TP
rob(1)nfsA	rob	nfsA	1	#000000	P	P	PP	PP	TP
rob(1)ygiB	rob	ygiB	1	#000000	P	P	PP	PP	TP
rob(1)aslB	rob	aslB	1	#ffb300	A	P	PP	AP	FP
rob(1)acnA	rob	acnA	1	#000000	P	P	PP	PP	TP
rob(1)ybjN	rob	ybjN	1	#bf008f	P	A	PP	PA	FN
rob(1)inaA	rob	inaA	1	#000000	P	P	PP	PP	TP
rob(1)acrA	rob	acrA	1	#000000	P	P	PP	PP	TP
rob(1)nfsB	rob	nfsB	1	#ffb300	A	P	PP	AP	FP
rob(1)acrB	rob	acrB	1	#ffb300	A	P	PP	AP	FP
rob(1)ybjC	rob	ybjC	1	#000000	P	P	PP	PP	TP
rob(1)sodA	rob	sodA	1	#000000	P	P	PP	PP	TP
rob(1)marA	rob	marA	1	#000000	P	P	PP	PP	TP
fur(1)sdhD	fur	sdhD	1	#000000	P	P	PP	PP	TP
fur(1)lpd	fur	lpd	1	#000000	P	P	PP	PP	TP
fur(1)sucC	fur	sucC	1	#000000	P	P	PP	PP	TP
fur(1)gltF	fur	gltF	1	#000000	P	P	PP	PP	TP
fur(1)fepC	fur	fepC	1	#000000	P	P	PP	PP	TP
fur(1)ompF	fur	ompF	1	#ffb300	A	P	PP	AP	FP
fur(1)metH	fur	metH	1	#000000	P	P	PP	PP	TP
fur(1)entD	fur	entD	1	#000000	P	P	PP	PP	TP
fur(1)sucA	fur	sucA	1	#000000	P	P	PP	PP	TP
fur(1)fhuD	fur	fhuD	1	#bf008f	P	A	PP	PA	FN
fur(1)feoC	fur	feoC	1	#000000	P	P	PP	PP	TP
fur(1)pyrC	fur	pyrC	1	#bf008f	P	A	PP	PA	FN
fur(1)fecR	fur	fecR	1	#000000	P	P	PP	PP	TP
fur(1)gdhA	fur	gdhA	1	#000000	P	P	PP	PP	TP
fur(1)soxS	fur	soxS	1	#bf008f	P	A	PP	PP	FN
fur(1)glnK	fur	glnK	1	#000000	P	P	PP	PP	TP
fur(1)fepD	fur	fepD	1	#000000	P	P	PP	PP	TP
fur(1)katG	fur	katG	1	#000000	P	P	PP	PP	TP
fur(1)garL	fur	garL	1	#000000	P	P	PP	PP	TP
fur(1)katE	fur	katE	1	#000000	P	P	PP	PP	TP
fur(1)entS	fur	entS	1	#000000	P	P	PP	PP	TP
fur(1)entH	fur	entH	1	#000000	P	P	PP	PP	TP
fur(1)amtB	fur	amtB	1	#000000	P	P	PP	PP	TP
fur(1)fecC	fur	fecC	1	#000000	P	P	PP	PP	TP
fur(1)sdhB	fur	sdhB	1	#000000	P	P	PP	PP	TP
fur(1)gspH	fur	gspH	1	#000000	P	P	PP	PP	TP
fur(1)gltB	fur	gltB	1	#bf008f	P	A	PP	PA	FN
fur(1)sdhC	fur	sdhC	1	#000000	P	P	PP	PP	TP
fur(1)rcnB	fur	rcnB	1	#000000	P	P	PP	PP	TP
fur(1)gspD	fur	gspD	1	#000000	P	P	PP	PP	TP
fur(1)rcnA	fur	rcnA	1	#000000	P	P	PP	PP	TP
fur(1)fepG	fur	fepG	1	#000000	P	P	PP	PP	TP
fur(1)fepB	fur	fepB	1	#000000	P	P	PP	PP	TP
fur(1)fecE	fur	fecE	1	#000000	P	P	PP	PP	TP
fur(1)tonB	fur	tonB	1	#000000	P	P	PP	PP	TP
fur(1)ftnA	fur	ftnA	1	#ffb300	A	P	PP	PP	FP
fur(1)fhuE	fur	fhuE	1	#000000	P	P	PP	PP	TP
fur(1)sucD	fur	sucD	1	#000000	P	P	PP	PP	TP
fur(1)gspE	fur	gspE	1	#bf008f	P	A	PP	PA	FN
fur(1)soxR	fur	soxR	1	#000000	P	P	PP	PP	TP
fur(1)oppF	fur	oppF	1	#bf008f	P	A	PP	PA	FN
fur(1)gspK	fur	gspK	1	#000000	P	P	PP	PP	TP
fur(1)purR	fur	purR	1	#000000	P	P	PP	PP	TP
fur(1)mntP	fur	mntP	1	#ffb300	A	P	PP	AP	FP
fur(1)ndh	fur	ndh	1	#000000	P	P	PP	PP	TP
fur(1)entF	fur	entF	1	#000000	P	P	PP	PP	TP
fur(1)yhhY	fur	yhhY	1	#000000	P	P	PP	PP	TP
fur(1)entA	fur	entA	1	#000000	P	P	PP	PP	TP
fur(1)gspJ	fur	gspJ	1	#000000	P	P	PP	PP	TP
fur(1)gltD	fur	gltD	1	#000000	P	P	PP	PP	TP
fur(1)gspG	fur	gspG	1	#000000	P	P	PP	PP	TP
fur(1)sucB	fur	sucB	1	#000000	P	P	PP	PP	TP
fur(1)fecB	fur	fecB	1	#000000	P	P	PP	PP	TP
fur(1)fumC	fur	fumC	1	#000000	P	P	PP	PP	TP
fur(1)gspI	fur	gspI	1	#000000	P	P	PP	PP	TP
fur(1)gspL	fur	gspL	1	#bf008f	P	A	PP	PA	FN
fur(1)oppA	fur	oppA	1	#ffb300	A	P	PP	AP	FP
fur(1)nrdE	fur	nrdE	1	#000000	P	P	PP	PP	TP
fur(1)feoB	fur	feoB	1	#000000	P	P	PP	PP	TP
fur(1)metJ	fur	metJ	1	#000000	P	P	PP	PP	TP
fur(1)fecD	fur	fecD	1	#ffb300	A	P	PP	AP	FP
fur(1)sdhA	fur	sdhA	1	#000000	P	P	PP	PP	TP
fur(1)garP	fur	garP	1	#000000	P	P	PP	PP	TP
gatR_1(1)gatD	gatR_1	gatD	1	#000000	P	P	PP	PP	TP
chbR(1)chbB	chbR	chbB	1	#000000	P	P	PP	PP	TP
chbR(1)chbR	chbR	chbR	1	#000000	P	P	PP	PP	TP
chbR(1)chbA	chbR	chbA	1	#000000	P	P	PP	PP	TP
chbR(1)chbF	chbR	chbF	1	#000000	P	P	PP	PP	TP
chbR(1)chbC	chbR	chbC	1	#000000	P	P	PP	PP	TP
chbR(1)chbG	chbR	chbG	1	#000000	P	P	PP	PP	TP
rbsR(1)rbsA	rbsR	rbsA	1	#000000	P	P	PP	PP	TP
rbsR(1)add	rbsR	add	1	#000000	P	P	PP	PP	TP
rbsR(1)rbsK	rbsR	rbsK	1	#000000	P	P	PP	PP	TP
qseB(1)flhC	qseB	flhC	1	#ffb300	A	P	PP	AP	FP
qseB(1)qseB	qseB	qseB	1	#000000	P	P	PP	PP	TP
qseB(1)flhD	qseB	flhD	1	#000000	P	P	PP	PP	TP
flhC(1)fliO	flhC	fliO	1	#ffb300	A	P	AP	AP	FP
flhC(1)flgN	flhC	flgN	1	#ffb300	A	P	AP	PP	FP
flhC(1)nrfA	flhC	nrfA	1	#ffb300	A	P	AP	PP	FP
flhC(1)fliD	flhC	fliD	1	#ffb300	A	P	AP	PP	FP
flhC(1)ycgR	flhC	ycgR	1	#ffb300	A	P	AP	AP	FP
flhC(1)gltJ	flhC	gltJ	1	#ffb300	A	P	AP	PP	FP
flhC(1)gltI	flhC	gltI	1	#ffb300	A	P	AP	PP	FP
flhC(1)flgA	flhC	flgA	1	#ffb300	A	P	AP	PP	FP
flhC(1)fliA	flhC	fliA	1	#ffb300	A	P	AP	PP	FP
flhC(1)flgM	flhC	flgM	1	#ffb300	A	P	AP	PP	FP
flhC(1)napG	flhC	napG	1	#ffb300	A	P	AP	PP	FP
flhC(1)gltL	flhC	gltL	1	#ffb300	A	P	AP	PP	FP
flhC(1)nrfD	flhC	nrfD	1	#ffb300	A	P	AP	PP	FP
flhC(1)ccmB	flhC	ccmB	1	#ffb300	A	P	AP	PP	FP
flhC(1)recC	flhC	recC	1	#ffb300	A	P	AP	PP	FP
flhC(1)hydN	flhC	hydN	1	#ffb300	A	P	AP	AP	FP
flhC(1)fliY	flhC	fliY	1	#ffb300	A	P	AP	PP	FP
flhC(1)mglC	flhC	mglC	1	#ffb300	A	P	AP	PP	FP
flhC(1)ygdB	flhC	ygdB	1	#ffb300	A	P	AP	PP	FP
flhC(1)fliG	flhC	fliG	1	#ffb300	A	P	AP	PP	FP
flhC(1)fliH	flhC	fliH	1	#ffb300	A	P	AP	PP	FP
flhC(1)napH	flhC	napH	1	#ffb300	A	P	AP	PP	FP
flhC(1)fliZ	flhC	fliZ	1	#ffb300	A	P	AP	PP	FP
flhC(1)flgJ	flhC	flgJ	1	#ffb300	A	P	AP	PP	FP
flhC(1)flgD	flhC	flgD	1	#ffb300	A	P	AP	PP	FP
flhC(1)napC	flhC	napC	1	#ffb300	A	P	AP	PP	FP
flhC(1)ppdB	flhC	ppdB	1	#ffb300	A	P	AP	PP	FP
flhC(1)fliF	flhC	fliF	1	#ffb300	A	P	AP	PP	FP
flhC(1)napD	flhC	napD	1	#ffb300	A	P	AP	PP	FP
galR(1)galM	galR	galM	1	#ffb300	A	P	PP	PP	FP
galR(1)mglC	galR	mglC	1	#ffb300	A	P	PP	PP	FP
galR(1)galP	galR	galP	1	#ffb300	A	P	PP	PP	FP
galR(1)galK	galR	galK	1	#ffb300	A	P	PP	PP	FP
galR(1)galT	galR	galT	1	#ffb300	A	P	PP	PP	FP
galR(1)galE	galR	galE	1	#ffb300	A	P	PP	PP	FP
hns(1)caiT	hns	caiT	1	#000000	P	P	PP	PP	TP
hns(1)mazE	hns	mazE	1	#000000	P	P	PP	PP	TP
hns(1)acrF	hns	acrF	1	#000000	P	P	PP	PP	TP
hns(1)mukF	hns	mukF	1	#000000	P	P	PP	PP	TP
hns(1)garL	hns	garL	1	#000000	P	P	PP	PP	TP
hns(1)evgS	hns	evgS	1	#bf008f	P	A	PP	PP	FN
hns(1)hlyE	hns	hlyE	1	#000000	P	P	PP	PP	TP
hns(1)cadA	hns	cadA	1	#000000	P	P	PP	PP	TP
hns(1)leuO	hns	leuO	1	#bf008f	P	A	PP	PP	FN
hns(1)caiC	hns	caiC	1	#000000	P	P	PP	PP	TP
hns(1)lacA	hns	lacA	1	#bf008f	P	A	PP	PP	FN
hns(1)nirC	hns	nirC	1	#000000	P	P	PP	PP	TP
hns(1)fimC	hns	fimC	1	#000000	P	P	PP	PP	TP
hns(1)lacY	hns	lacY	1	#000000	P	P	PP	PP	TP
hns(1)acrE	hns	acrE	1	#000000	P	P	PP	PP	TP
hns(1)fes	hns	fes	1	#000000	P	P	PP	PP	TP
hns(1)srlD	hns	srlD	1	#000000	P	P	PP	PP	TP
hns(1)adiA	hns	adiA	1	#000000	P	P	PP	PP	TP
hns(1)proW	hns	proW	1	#000000	P	P	PP	PP	TP
hns(1)bglG	hns	bglG	1	#000000	P	P	PP	PP	TP
hns(1)proV	hns	proV	1	#bf008f	P	A	PP	PA	FN
hns(1)fimH	hns	fimH	1	#000000	P	P	PP	PP	TP
hns(1)lhgO	hns	lhgO	1	#000000	P	P	PP	PP	TP
hns(1)fliA	hns	fliA	1	#ffb300	A	P	PP	PP	FP
hns(1)fimA	hns	fimA	1	#000000	P	P	PP	PP	TP
hns(1)csiE	hns	csiE	1	#000000	P	P	PP	PP	TP
hns(1)hisJ	hns	hisJ	1	#000000	P	P	PP	PP	TP
hns(1)smtA	hns	smtA	1	#000000	P	P	PP	PP	TP
