name	color	graphlet_degree	type
glnH	#0276cf	0	nTF
rrfA	#0276cf	0	nTF
cdd	#0276cf	0	nTF
emrK	#0276cf	0	nTF
citE	#0276cf	0	nTF
nhaA	#0276cf	0	nTF
ulaB	#0276cf	0	nTF
rrlH	#0276cf	0	nTF
sbmC	#0276cf	0	nTF
aldB	#0276cf	0	nTF
proX	#0276cf	0	nTF
argR	#ff6f00	0	TF
sufC	#0276cf	0	nTF
rrlD	#0276cf	0	nTF
xylG	#0276cf	0	nTF
cirA	#0276cf	0	nTF
recX	#0276cf	0	nTF
rrlE	#0276cf	0	nTF
fiu	#0276cf	0	nTF
pitA	#0276cf	0	nTF
dnaN	#0276cf	0	nTF
nrdG	#0276cf	0	nTF
lrhA	#ff6f00	0	TF
gcvT	#0276cf	0	nTF
aceE	#0276cf	0	nTF
dsbA	#0276cf	0	nTF
queA	#0276cf	0	nTF
tdh	#0276cf	0	nTF
gltI	#0276cf	0	nTF
symE	#0276cf	0	nTF
grcA	#0276cf	0	nTF
entD	#0276cf	0	nTF
bglJ	#0276cf	0	nTF
rplV	#0276cf	0	nTF
sohB	#0276cf	0	nTF
yfaE	#0276cf	0	nTF
narG	#0276cf	0	nTF
xseA	#0276cf	0	nTF
galK	#0276cf	0	nTF
aspV	#0276cf	0	nTF
sucD	#0276cf	0	nTF
metH	#0276cf	0	nTF
yebE	#0276cf	0	nTF
frdA	#0276cf	0	nTF
rplU	#0276cf	0	nTF
nikD	#0276cf	0	nTF
dmsB	#0276cf	0	nTF
ulaD	#0276cf	0	nTF
agp	#0276cf	0	nTF
torD	#0276cf	0	nTF
ycfS	#0276cf	0	nTF
fadJ	#0276cf	0	nTF
rrsC	#0276cf	0	nTF
tufB	#0276cf	0	nTF
chbA	#0276cf	0	nTF
mtlR	#0276cf	0	nTF
ilvL	#0276cf	0	nTF
waaY	#0276cf	0	nTF
fadB	#0276cf	0	nTF
prmC	#0276cf	0	nTF
hcaF	#0276cf	0	nTF
priB	#0276cf	0	nTF
fimB	#0276cf	0	nTF
manA	#0276cf	0	nTF
raiA	#0276cf	0	nTF
poxB	#0276cf	0	nTF
rbsR	#ff6f00	0	TF
mprA	#ff6f00	0	TF
nuoH	#0276cf	0	nTF
moaD	#0276cf	0	nTF
aroG	#0276cf	0	nTF
acrB	#0276cf	0	nTF
mhpF	#0276cf	0	nTF
kdpE	#ff6f00	0	TF
cpxP	#0276cf	0	nTF
nanR	#ff6f00	0	TF
glpT	#0276cf	0	nTF
manZ	#0276cf	0	nTF
tolC	#0276cf	0	nTF
ychO	#0276cf	0	nTF
entS	#0276cf	0	nTF
narK	#0276cf	0	nTF
hyfG	#0276cf	0	nTF
agaW	#0276cf	0	nTF
yidQ	#0276cf	0	nTF
sucC	#0276cf	0	nTF
hycG	#0276cf	0	nTF
sdiA	#ff6f00	0	TF
leuA	#0276cf	0	nTF
cspD	#0276cf	0	nTF
ftsZ	#0276cf	0	nTF
hyfR	#ff6f00	0	TF
rclB	#0276cf	0	nTF
argU	#0276cf	0	nTF
uidC	#0276cf	0	nTF
fabZ	#0276cf	0	nTF
malX	#0276cf	0	nTF
astB	#0276cf	0	nTF
mntP	#0276cf	0	nTF
fnr	#ff6f00	0	TF
guaA	#0276cf	0	nTF
pspE	#0276cf	0	nTF
norW	#0276cf	0	nTF
hupB	#ff6f00	0	TF
dcuR	#ff6f00	0	TF
ruvB	#0276cf	0	nTF
dadX	#0276cf	0	nTF
cstA	#0276cf	0	nTF
sgbH	#0276cf	0	nTF
zinT	#0276cf	0	nTF
rsmA	#0276cf	0	nTF
entF	#0276cf	0	nTF
citD	#0276cf	0	nTF
nrfD	#0276cf	0	nTF
nrfE	#0276cf	0	nTF
flgN	#0276cf	0	nTF
nuoE	#0276cf	0	nTF
frdC	#0276cf	0	nTF
lsrB	#0276cf	0	nTF
glxR	#0276cf	0	nTF
hypD	#0276cf	0	nTF
rplW	#0276cf	0	nTF
tbpA	#0276cf	0	nTF
pstA	#0276cf	0	nTF
appB	#0276cf	0	nTF
napH	#0276cf	0	nTF
ompR	#ff6f00	0	TF
sdhD	#0276cf	0	nTF
zwf	#0276cf	0	nTF
dpiB	#0276cf	0	nTF
uxuR	#0276cf	0	nTF
cysB	#ff6f00	0	TF
yrbL	#0276cf	0	nTF
yeiL	#0276cf	0	nTF
dksA	#0276cf	0	nTF
chbG	#0276cf	0	nTF
epd	#0276cf	0	nTF
gatZ	#0276cf	0	nTF
fecC	#0276cf	0	nTF
alaT	#0276cf	0	nTF
glcG	#0276cf	0	nTF
ydbK	#0276cf	0	nTF
talA	#0276cf	0	nTF
ccmA	#0276cf	0	nTF
hemF	#0276cf	0	nTF
evgS	#0276cf	0	nTF
rplD	#0276cf	0	nTF
purD	#0276cf	0	nTF
glnG	#0276cf	0	nTF
modB	#0276cf	0	nTF
rnpB	#0276cf	0	nTF
ydhU	#0276cf	0	nTF
infB	#0276cf	0	nTF
deoB	#0276cf	0	nTF
tsx	#0276cf	0	nTF
lhgO	#0276cf	0	nTF
gspG	#0276cf	0	nTF
rpmC	#0276cf	0	nTF
ccmF	#0276cf	0	nTF
cas1	#0276cf	0	nTF
torA	#0276cf	0	nTF
mdtF	#0276cf	0	nTF
cspE	#0276cf	0	nTF
argP	#ff6f00	0	TF
ydhY	#0276cf	0	nTF
hyfB	#0276cf	0	nTF
araD	#0276cf	0	nTF
crr	#0276cf	0	nTF
dadA	#0276cf	0	nTF
rbsB	#0276cf	0	nTF
cysA	#0276cf	0	nTF
gltD	#0276cf	0	nTF
rpsJ	#0276cf	0	nTF
nuoK	#0276cf	0	nTF
agaV	#0276cf	0	nTF
ptsI	#0276cf	0	nTF
mgtA	#0276cf	0	nTF
patD	#0276cf	0	nTF
araA	#0276cf	0	nTF
ynfE	#0276cf	0	nTF
aer	#0276cf	0	nTF
feoB	#0276cf	0	nTF
acnB	#0276cf	0	nTF
nrdR	#ff6f00	0	TF
sucA	#0276cf	0	nTF
aroA	#0276cf	0	nTF
fliZ	#ff6f00	0	TF
tam	#0276cf	0	nTF
ssrS	#0276cf	0	nTF
prpC	#0276cf	0	nTF
mraZ	#ff6f00	0	TF
garK	#0276cf	0	nTF
ompN	#0276cf	0	nTF
cheW	#0276cf	0	nTF
bglF	#0276cf	0	nTF
glpD	#0276cf	0	nTF
cspI	#0276cf	0	nTF
acs	#0276cf	0	nTF
tomB	#0276cf	0	nTF
gdhA	#0276cf	0	nTF
recN	#0276cf	0	nTF
cheR	#0276cf	0	nTF
malZ	#0276cf	0	nTF
dpiA	#ff6f00	0	TF
fpr	#0276cf	0	nTF
xapB	#0276cf	0	nTF
emrY	#0276cf	0	nTF
mglA	#0276cf	0	nTF
sgbU	#0276cf	0	nTF
rbsD	#0276cf	0	nTF
dmsC	#0276cf	0	nTF
malG	#0276cf	0	nTF
alaC	#0276cf	0	nTF
pqiB	#0276cf	0	nTF
csgF	#0276cf	0	nTF
glpF	#0276cf	0	nTF
uxaC	#0276cf	0	nTF
citG	#0276cf	0	nTF
umpH	#0276cf	0	nTF
gspI	#0276cf	0	nTF
dps	#0276cf	0	nTF
baeS	#0276cf	0	nTF
tnaC	#0276cf	0	nTF
ygiB	#0276cf	0	nTF
pspC	#0276cf	0	nTF
ibpB	#0276cf	0	nTF
narX	#0276cf	0	nTF
fdnG	#0276cf	0	nTF
flhD	#ff6f00	0	TF
gabP	#0276cf	0	nTF
fes	#0276cf	0	nTF
yjhC	#0276cf	0	nTF
cspA	#ff6f00	0	TF
cpxR	#ff6f00	0	TF
glnL	#0276cf	0	nTF
fumC	#0276cf	0	nTF
yjiY	#0276cf	0	nTF
acnA	#0276cf	0	nTF
hybO	#0276cf	0	nTF
preA	#0276cf	0	nTF
hofC	#0276cf	0	nTF
ilvN	#0276cf	0	nTF
metK	#0276cf	0	nTF
hyfH	#0276cf	0	nTF
emrB	#0276cf	0	nTF
hycE	#0276cf	0	nTF
yhiD	#0276cf	0	nTF
hofP	#0276cf	0	nTF
hyaE	#0276cf	0	nTF
cysD	#0276cf	0	nTF
gntR	#ff6f00	0	TF
htrE	#0276cf	0	nTF
gatR_2	#ff6f00	0	TF
puuR	#ff6f00	0	TF
nagB	#0276cf	0	nTF
yfdX	#0276cf	0	nTF
fepD	#0276cf	0	nTF
uidB	#0276cf	0	nTF
ynfF	#0276cf	0	nTF
patA	#0276cf	0	nTF
rcsB	#ff6f00	0	TF
yeiP	#0276cf	0	nTF
ybjC	#0276cf	0	nTF
ydjM	#0276cf	0	nTF
rrlG	#0276cf	0	nTF
ygdB	#0276cf	0	nTF
moaE	#0276cf	0	nTF
ugpB	#0276cf	0	nTF
tonB	#0276cf	0	nTF
lsrD	#0276cf	0	nTF
leuC	#0276cf	0	nTF
paaD	#0276cf	0	nTF
nuoG	#0276cf	0	nTF
glnQ	#0276cf	0	nTF
pck	#0276cf	0	nTF
kdpC	#0276cf	0	nTF
glmU	#0276cf	0	nTF
chbF	#0276cf	0	nTF
slyA	#ff6f00	0	TF
lolA	#0276cf	0	nTF
fecD	#0276cf	0	nTF
glgC	#0276cf	0	nTF
nrfF	#0276cf	0	nTF
napG	#0276cf	0	nTF
lldR	#0276cf	0	nTF
astC	#0276cf	0	nTF
hupA	#ff6f00	0	TF
gcd	#0276cf	0	nTF
idnT	#0276cf	0	nTF
nuoA	#0276cf	0	nTF
aceF	#0276cf	0	nTF
carB	#0276cf	0	nTF
fabR	#ff6f00	0	TF
gatD	#0276cf	0	nTF
hcaE	#0276cf	0	nTF
atoC	#ff6f00	0	TF
nagE	#0276cf	0	nTF
lsrK	#0276cf	0	nTF
nac	#ff6f00	0	TF
skp	#0276cf	0	nTF
nanA	#0276cf	0	nTF
araH	#0276cf	0	nTF
mukE	#0276cf	0	nTF
dhaL	#0276cf	0	nTF
garP	#0276cf	0	nTF
trmA	#0276cf	0	nTF
rpsR	#0276cf	0	nTF
lyxK	#0276cf	0	nTF
cas2	#0276cf	0	nTF
agaC	#0276cf	0	nTF
rrfG	#0276cf	0	nTF
dppF	#0276cf	0	nTF
ulaC	#0276cf	0	nTF
narL	#ff6f00	0	TF
galM	#0276cf	0	nTF
dhaR	#ff6f00	0	TF
hemA	#0276cf	0	nTF
ydcT	#0276cf	0	nTF
ygaU	#0276cf	0	nTF
fepE	#0276cf	0	nTF
atoB	#0276cf	0	nTF
ackA	#0276cf	0	nTF
nirB	#0276cf	0	nTF
rpoS	#0276cf	0	nTF
mlrA	#ff6f00	0	TF
slt	#0276cf	0	nTF
ynfG	#0276cf	0	nTF
puuC	#0276cf	0	nTF
umuC	#0276cf	0	nTF
lrp	#ff6f00	0	TF
ulaA	#0276cf	0	nTF
phoP	#ff6f00	0	TF
gltF	#0276cf	0	nTF
fepG	#0276cf	0	nTF
glpX	#0276cf	0	nTF
argG	#0276cf	0	nTF
agaA	#0276cf	0	nTF
leuO	#ff6f00	0	TF
prfA	#0276cf	0	nTF
gadX	#ff6f00	1	TF
uidR	#ff6f00	0	TF
argF	#0276cf	0	nTF
garR	#0276cf	0	nTF
purR	#0276cf	0	nTF
dppC	#0276cf	0	nTF
glcC	#0276cf	0	nTF
ydeP	#0276cf	0	nTF
feoC	#0276cf	0	nTF
add	#0276cf	0	nTF
nuoJ	#0276cf	0	nTF
mdtC	#0276cf	0	nTF
leuX	#0276cf	0	nTF
uxaB	#0276cf	0	nTF
phr	#0276cf	0	nTF
nmpC	#0276cf	0	nTF
dppB	#0276cf	0	nTF
hcaC	#0276cf	0	nTF
deoC	#0276cf	0	nTF
hyfE	#0276cf	0	nTF
rcsA	#ff6f00	0	TF
ilvH	#0276cf	0	nTF
fliO	#0276cf	0	nTF
ycgR	#0276cf	0	nTF
ccmD	#0276cf	0	nTF
hcaR	#ff6f00	0	TF
hyfC	#0276cf	0	nTF
ppiA	#0276cf	0	nTF
entC	#0276cf	0	nTF
nupG	#0276cf	0	nTF
lacA	#0276cf	0	nTF
guaB	#0276cf	0	nTF
dinF	#0276cf	0	nTF
recF	#0276cf	0	nTF
xylF	#0276cf	0	nTF
yidL	#0276cf	0	nTF
astA	#0276cf	0	nTF
apaH	#0276cf	0	nTF
srlB	#0276cf	0	nTF
spy	#0276cf	0	nTF
rclR	#ff6f00	0	TF
putA	#0276cf	0	nTF
pepT	#0276cf	0	nTF
mukB	#0276cf	0	nTF
fumB	#0276cf	0	nTF
ydiU	#0276cf	0	nTF
ivbL	#0276cf	0	nTF
hydN	#0276cf	0	nTF
ilvD	#0276cf	0	nTF
nfsB	#0276cf	0	nTF
xylH	#0276cf	0	nTF
caiE	#0276cf	0	nTF
glnP	#0276cf	0	nTF
ilvE	#0276cf	0	nTF
appC	#0276cf	0	nTF
ndh	#0276cf	0	nTF
gatB	#0276cf	0	nTF
rplP	#0276cf	0	nTF
ssuE	#0276cf	0	nTF
adiY	#0276cf	0	nTF
lexA	#ff6f00	0	TF
cynT	#0276cf	0	nTF
gspB	#0276cf	0	nTF
tdcE	#0276cf	0	nTF
fixB	#0276cf	0	nTF
rpsQ	#0276cf	0	nTF
lsrF	#0276cf	0	nTF
mhpA	#0276cf	0	nTF
fecA	#0276cf	0	nTF
allR	#ff6f00	0	TF
hisM	#0276cf	0	nTF
ybbW	#0276cf	0	nTF
paaB	#0276cf	0	nTF
lysP	#0276cf	0	nTF
glpG	#0276cf	0	nTF
yjcH	#0276cf	0	nTF
fis	#ff6f00	0	TF
aldA	#0276cf	0	nTF
cysG	#0276cf	0	nTF
hyfF	#0276cf	0	nTF
mdtE	#0276cf	0	nTF
asnC	#0276cf	0	nTF
gatR_1	#ff6f00	0	TF
ccmC	#0276cf	0	nTF
bdm	#0276cf	0	nTF
glcF	#0276cf	0	nTF
yhiM	#0276cf	0	nTF
rdoA	#0276cf	0	nTF
aceA	#0276cf	0	nTF
sdhC	#0276cf	0	nTF
flgA	#0276cf	0	nTF
udp	#0276cf	0	nTF
rrfH	#0276cf	0	nTF
gapA	#0276cf	0	nTF
gntK	#0276cf	0	nTF
yqjA	#0276cf	0	nTF
napC	#0276cf	0	nTF
hypE	#0276cf	0	nTF
hycC	#0276cf	0	nTF
qseB	#ff6f00	0	TF
oppA	#0276cf	0	nTF
creD	#0276cf	0	nTF
entB	#0276cf	0	nTF
glpE	#0276cf	0	nTF
fadL	#0276cf	0	nTF
rhaR	#ff6f00	0	TF
kbaZ	#0276cf	0	nTF
csgA	#0276cf	0	nTF
ydhW	#0276cf	0	nTF
mglB	#0276cf	0	nTF
caiC	#0276cf	0	nTF
pflB	#0276cf	0	nTF
napA	#0276cf	0	nTF
moaA	#0276cf	0	nTF
gspK	#0276cf	0	nTF
mtlA	#0276cf	0	nTF
ascB	#0276cf	0	nTF
yiaJ	#0276cf	0	nTF
sra	#0276cf	0	nTF
osmB	#0276cf	0	nTF
dcuB	#0276cf	0	nTF
astD	#0276cf	0	nTF
yfdE	#0276cf	0	nTF
allS	#0276cf	0	nTF
rpsF	#0276cf	0	nTF
tsr	#0276cf	0	nTF
cadB	#0276cf	0	nTF
pgk	#0276cf	0	nTF
ihfB	#ff6f00	0	TF
copA	#0276cf	0	nTF
moaB	#0276cf	0	nTF
ftsQ	#0276cf	0	nTF
ibaG	#0276cf	0	nTF
nuoL	#0276cf	0	nTF
fucU	#0276cf	0	nTF
ftsA	#0276cf	0	nTF
basR	#ff6f00	0	TF
appA	#0276cf	0	nTF
glpA	#0276cf	0	nTF
glnK	#0276cf	0	nTF
nanC	#0276cf	0	nTF
ssuB	#0276cf	0	nTF
cydD	#0276cf	0	nTF
yqhG	#0276cf	0	nTF
ychH	#0276cf	0	nTF
aaeX	#0276cf	0	nTF
polB	#0276cf	0	nTF
glcD	#0276cf	0	nTF
fimE	#0276cf	0	nTF
nagA	#0276cf	0	nTF
dctA	#0276cf	0	nTF
mngR	#ff6f00	0	TF
atoE	#0276cf	0	nTF
uspA	#0276cf	0	nTF
nuoC	#0276cf	0	nTF
phoQ	#0276cf	0	nTF
idnO	#0276cf	0	nTF
hisP	#0276cf	0	nTF
dkgA	#0276cf	0	nTF
prpB	#0276cf	0	nTF
hyfA	#0276cf	0	nTF
rstA	#ff6f00	0	TF
rpsC	#0276cf	0	nTF
gadA	#0276cf	0	nTF
ydhV	#0276cf	0	nTF
rstB	#0276cf	0	nTF
fimF	#0276cf	0	nTF
gatA	#0276cf	0	nTF
casA	#0276cf	0	nTF
caiB	#0276cf	0	nTF
carA	#0276cf	0	nTF
yqhC	#ff6f00	0	TF
aceK	#0276cf	0	nTF
sfsB	#0276cf	0	nTF
glgA	#0276cf	0	nTF
idnD	#0276cf	0	nTF
srlD	#0276cf	0	nTF
gltT	#0276cf	0	nTF
efeU_1	#0276cf	0	nTF
aidB	#0276cf	0	nTF
glnU	#0276cf	0	nTF
hybB	#0276cf	0	nTF
aspA	#0276cf	0	nTF
xapR	#ff6f00	0	TF
arcA	#ff6f00	0	TF
rrfE	#0276cf	0	nTF
nrdE	#0276cf	0	nTF
treB	#0276cf	0	nTF
proP	#0276cf	0	nTF
dsdC	#ff6f00	0	TF
nuoB	#0276cf	0	nTF
proK	#0276cf	0	nTF
chiP	#0276cf	0	nTF
malY	#0276cf	0	nTF
mhpD	#0276cf	0	nTF
ampD	#0276cf	0	nTF
glpR	#ff6f00	0	TF
ccmH	#0276cf	0	nTF
cysH	#0276cf	0	nTF
hybC	#0276cf	0	nTF
narH	#0276cf	0	nTF
nikE	#0276cf	0	nTF
torR	#ff6f00	0	TF
zntR	#ff6f00	0	TF
ompF	#0276cf	0	nTF
ybfN	#0276cf	0	nTF
pspG	#0276cf	0	nTF
lacY	#0276cf	0	nTF
degP	#0276cf	0	nTF
metU	#0276cf	0	nTF
hipA	#ff6f00	0	TF
fimA	#0276cf	0	nTF
ssuA	#0276cf	0	nTF
caiA	#0276cf	0	nTF
ihfA	#ff6f00	0	TF
treC	#0276cf	0	nTF
sufA	#0276cf	0	nTF
hyfI	#0276cf	0	nTF
malQ	#0276cf	0	nTF
torC	#0276cf	0	nTF
valY	#0276cf	0	nTF
rarA	#0276cf	0	nTF
agaS	#0276cf	0	nTF
fimC	#0276cf	0	nTF
deoD	#0276cf	0	nTF
rutC	#0276cf	0	nTF
ynfH	#0276cf	0	nTF
nrfA	#0276cf	0	nTF
hlyE	#0276cf	0	nTF
modA	#0276cf	0	nTF
xylR	#ff6f00	0	TF
rrsA	#0276cf	0	nTF
pspD	#0276cf	0	nTF
narI	#0276cf	0	nTF
serA	#0276cf	0	nTF
cyoC	#0276cf	0	nTF
cysU	#0276cf	0	nTF
ugpQ	#0276cf	0	nTF
nikR	#ff6f00	0	TF
exuR	#ff6f00	0	TF
rrfD	#0276cf	0	nTF
acrE	#0276cf	0	nTF
borD	#0276cf	0	nTF
dhaK	#0276cf	0	nTF
astE	#0276cf	0	nTF
hha	#0276cf	0	nTF
topA	#0276cf	0	nTF
rrlA	#0276cf	0	nTF
pspA	#0276cf	0	nTF
fhuE	#0276cf	0	nTF
rrsG	#0276cf	0	nTF
alaW	#0276cf	0	nTF
glpK	#0276cf	0	nTF
lsrR	#ff6f00	0	TF
pgaB	#0276cf	0	nTF
glpQ	#0276cf	0	nTF
rpsS	#0276cf	0	nTF
metY	#0276cf	0	nTF
paaC	#0276cf	0	nTF
xylA	#0276cf	0	nTF
metT	#0276cf	0	nTF
fur	#ff6f00	0	TF
araE	#0276cf	0	nTF
dnaA	#ff6f00	0	TF
pstS	#0276cf	0	nTF
yncE	#0276cf	0	nTF
sdhA	#0276cf	0	nTF
dcuS	#0276cf	0	nTF
frdD	#0276cf	0	nTF
iscR	#ff6f00	0	TF
gltU	#0276cf	0	nTF
galT	#0276cf	0	nTF
glgX	#0276cf	0	nTF
ada	#ff6f00	0	TF
casC	#0276cf	0	nTF
paaK	#0276cf	0	nTF
ydhX	#0276cf	0	nTF
fliH	#0276cf	0	nTF
gntX	#0276cf	0	nTF
agaB	#0276cf	0	nTF
hdeB	#0276cf	0	nTF
xylB	#0276cf	0	nTF
flgD	#0276cf	0	nTF
rmf	#0276cf	0	nTF
ompT	#0276cf	0	nTF
lsrG	#0276cf	0	nTF
manX	#0276cf	0	nTF
soxR	#0276cf	0	nTF
rimP	#0276cf	0	nTF
ccmG	#0276cf	0	nTF
caiD	#0276cf	0	nTF
cueO	#0276cf	0	nTF
cysP	#0276cf	0	nTF
glgS	#0276cf	0	nTF
casB	#0276cf	0	nTF
mdh	#0276cf	0	nTF
norV	#0276cf	0	nTF
ompW	#0276cf	0	nTF
pgm	#0276cf	0	nTF
hyaA	#0276cf	0	nTF
frc	#0276cf	0	nTF
fecB	#0276cf	0	nTF
fldB	#0276cf	0	nTF
mdtD	#0276cf	0	nTF
gabT	#0276cf	0	nTF
ssuD	#0276cf	0	nTF
gyrA	#0276cf	0	nTF
dhaM	#0276cf	0	nTF
fliD	#0276cf	0	nTF
ybiS	#0276cf	0	nTF
pka	#0276cf	0	nTF
ybfE	#0276cf	0	nTF
rhaT	#0276cf	0	nTF
malI	#ff6f00	0	TF
dppD	#0276cf	0	nTF
lpxA	#0276cf	0	nTF
yqaE	#0276cf	0	nTF
lacI	#ff6f00	0	TF
hyaC	#0276cf	0	nTF
chbB	#0276cf	0	nTF
dinB	#0276cf	0	nTF
sgbE	#0276cf	0	nTF
codA	#0276cf	0	nTF
dctR	#0276cf	0	nTF
codB	#0276cf	0	nTF
cysK	#0276cf	0	nTF
rcnB	#0276cf	0	nTF
cueR	#ff6f00	0	TF
leuQ	#0276cf	0	nTF
uhpA	#ff6f00	0	TF
moeB	#0276cf	0	nTF
lldD	#0276cf	0	nTF
nusA	#0276cf	0	nTF
grpE	#0276cf	0	nTF
fliC	#0276cf	0	nTF
mhpC	#0276cf	0	nTF
zntA	#0276cf	0	nTF
ybaT	#0276cf	0	nTF
dgkA	#0276cf	0	nTF
hyaF	#0276cf	0	nTF
glpC	#0276cf	0	nTF
hycI	#0276cf	0	nTF
dsrA	#0276cf	0	nTF
yhfA	#0276cf	0	nTF
uxaA	#0276cf	0	nTF
mglC	#0276cf	0	nTF
chbC	#0276cf	0	nTF
flgJ	#0276cf	0	nTF
dsbC	#0276cf	0	nTF
glyT	#0276cf	0	nTF
evgA	#ff6f00	0	TF
ulaR	#ff6f00	0	TF
proW	#0276cf	0	nTF
hybD	#0276cf	0	nTF
fecR	#0276cf	0	nTF
tyrT	#0276cf	0	nTF
dcuD	#0276cf	0	nTF
puuE	#0276cf	0	nTF
tdcR	#ff6f00	0	TF
narP	#ff6f00	0	TF
glgP	#0276cf	0	nTF
fbaA	#0276cf	0	nTF
ompC	#0276cf	0	nTF
katG	#0276cf	0	nTF
nikB	#0276cf	0	nTF
melR	#ff6f00	0	TF
mhpE	#0276cf	0	nTF
cysJ	#0276cf	0	nTF
chbR	#ff6f00	0	TF
lpd	#0276cf	0	nTF
cynR	#ff6f00	0	TF
nuoN	#0276cf	0	nTF
sodA	#0276cf	0	nTF
cadC	#ff6f00	0	TF
ascF	#0276cf	0	nTF
dinI	#0276cf	0	nTF
nrfB	#0276cf	0	nTF
adiC	#0276cf	0	nTF
dsdA	#0276cf	0	nTF
hns	#ff6f00	0	TF
uspE	#0276cf	0	nTF
preT	#0276cf	0	nTF
purH	#0276cf	0	nTF
nfuA	#0276cf	0	nTF
cydA	#0276cf	0	nTF
thrT	#0276cf	0	nTF
garL	#0276cf	0	nTF
purM	#0276cf	0	nTF
nuoF	#0276cf	0	nTF
rbfA	#0276cf	0	nTF
dmsA	#0276cf	0	nTF
mngB	#0276cf	0	nTF
fliY	#0276cf	0	nTF
dppA	#0276cf	0	nTF
focA	#0276cf	0	nTF
gntU	#0276cf	0	nTF
artJ	#0276cf	0	nTF
napB	#0276cf	0	nTF
murC	#0276cf	0	nTF
yccA	#0276cf	0	nTF
purA	#0276cf	0	nTF
sfsA	#0276cf	0	nTF
fadA	#0276cf	0	nTF
csgD	#0276cf	0	nTF
fliF	#0276cf	0	nTF
apaG	#0276cf	0	nTF
trg	#0276cf	0	nTF
ptsG	#0276cf	0	nTF
livK	#0276cf	0	nTF
nirD	#0276cf	0	nTF
hyaB	#0276cf	0	nTF
adiA	#0276cf	0	nTF
nrdF	#0276cf	0	nTF
uxuB	#0276cf	0	nTF
yiaL	#0276cf	0	nTF
nrdB	#0276cf	0	nTF
livF	#0276cf	0	nTF
cysN	#0276cf	0	nTF
smtA	#0276cf	0	nTF
glcA	#0276cf	0	nTF
